Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
28-06-2020,Togo,8321034.00,30316.00,642.00,14.00,401.00,227.00
28-06-2020,Belize,399220.00,2188.00,24.00,2.00,18.00,4.00
28-06-2020,Cyprus,1209341.00,155429.00,994.00,19.00,833.00,142.00
28-06-2020,Andorra,77293.00,3750.00,855.00,52.00,799.00,4.00
28-06-2020,Latvia,1881333.00,147916.00,1116.00,30.00,932.00,154.00
28-06-2020,Niger,24392234.00,6495.00,1074.00,67.00,939.00,68.00
28-06-2020,Sao Tome and Principe,220056.00,1773.00,713.00,13.00,219.00,481.00
28-06-2020,San Marino,33947.00,5669.00,698.00,42.00,656.00,0.00
28-06-2020,Turks and Caicos,38834.00,608.00,28.00,1.00,11.00,16.00
28-06-2020,Channel Islands,174223.00,10255.00,571.00,47.00,512.00,12.00
28-06-2020,Sint Maarten,42985.00,500.00,77.00,15.00,62.00,0.00
28-06-2020,Taiwan,23826600.00,76209.00,447.00,7.00,435.00,5.00
28-06-2020,Burundi,11966918.00,493.00,170.00,1.00,115.00,54.00
28-06-2020,Mauritius,1272249.00,171792.00,341.00,10.00,326.00,5.00
28-06-2020,Isle of Man,85135.00,6273.00,336.00,24.00,312.00,0.00
28-06-2020,Saint Martin,38812.00,685.00,43.00,3.00,37.00,3.00
28-06-2020,Curaçao,164245.00,1080.00,23.00,1.00,19.00,3.00
28-06-2020,Cayman Islands,65895.00,22657.00,196.00,1.00,186.00,9.00
28-06-2020,Monaco,39305.00,16200.00,103.00,4.00,95.00,4.00
28-06-2020,Barbados,287455.00,7756.00,97.00,7.00,90.00,0.00
28-06-2020,Bermuda,62225.00,10920.00,146.00,9.00,134.00,3.00
28-06-2020,Brunei,438419.00,29111.00,141.00,3.00,138.00,0.00
28-06-2020,Liechtenstein,38153.00,900.00,82.00,1.00,81.00,0.00
28-06-2020,Antigua and Barbuda,98112.00,680.00,69.00,3.00,22.00,44.00
28-06-2020,British Virgin Islands,30276.00,212.00,8.00,1.00,7.00,0.00
28-06-2020,Montserrat,4993.00,61.00,11.00,1.00,10.00,0.00
29-06-2020,USA,331441624.00,33189513.00,2681811.00,128783.00,1117177.00,1435851.00
29-06-2020,India,1383048851.00,8398362.00,567536.00,16904.00,335271.00,215361.00
29-06-2020,Brazil,212900304.00,3017350.00,1370488.00,58385.00,757462.00,554641.00
29-06-2020,Russia,145948762.00,19334442.00,641156.00,9166.00,403430.00,228560.00
29-06-2020,Peru,33074060.00,1661324.00,282365.00,9504.00,171159.00,101702.00
29-06-2020,Colombia,51004385.00,743437.00,95043.00,3223.00,39954.00,51866.00
29-06-2020,Mexico,129236306.00,556198.00,216852.00,26648.00,126843.00,63361.00
29-06-2020,South Africa,59475541.00,1596995.00,144264.00,2529.00,70614.00,71121.00
29-06-2020,Argentina,45288957.00,344409.00,62268.00,1280.00,21138.00,39850.00
29-06-2020,France,65306406.00,1384633.00,164260.00,29813.00,75649.00,58798.00
29-06-2020,Chile,19153114.00,1096443.00,275999.00,5575.00,236154.00,34270.00
29-06-2020,Iran,84232737.00,1639078.00,225205.00,10670.00,186180.00,28355.00
29-06-2020,Bangladesh,165057459.00,751034.00,141801.00,1783.00,57780.00,82238.00
29-06-2020,Saudi Arabia,34934107.00,1591141.00,186436.00,1599.00,127118.00,57719.00
29-06-2020,Iraq,40419740.00,532120.00,47151.00,1839.00,22974.00,22338.00
29-06-2020,Pakistan,221835813.00,1262162.00,206512.00,4167.00,95407.00,106938.00
29-06-2020,Turkey,84542328.00,3331158.00,198613.00,5115.00,171809.00,21689.00
29-06-2020,Italy,60441438.00,5341837.00,240436.00,34744.00,189196.00,16496.00
29-06-2020,Philippines,109906046.00,708534.00,36438.00,1255.00,9956.00,25227.00
29-06-2020,Germany,83844843.00,5412655.00,195392.00,9041.00,178100.00,8251.00
29-06-2020,Indonesia,274171662.00,782383.00,55092.00,2805.00,23800.00,28487.00
29-06-2020,Israel,9197590.00,962533.00,24441.00,319.00,17218.00,6904.00
29-06-2020,Ukraine,43673010.00,649150.00,43628.00,1147.00,19027.00,23454.00
29-06-2020,Canada,37816567.00,2721685.00,103918.00,8566.00,67178.00,28174.00
29-06-2020,Bolivia,11708475.00,70872.00,31524.00,1014.00,8517.00,21993.00
29-06-2020,Ecuador,17702515.00,145916.00,55665.00,4502.00,27430.00,23733.00
29-06-2020,Qatar,2807805.00,352659.00,95106.00,113.00,80170.00,14823.00
29-06-2020,Romania,19207982.00,699688.00,26582.00,1634.00,18912.00,6036.00
29-06-2020,Dominican Republic,10872310.00,148208.00,31816.00,733.00,17280.00,13803.00
29-06-2020,Kazakhstan,18826888.00,1467556.00,21327.00,188.00,13008.00,8131.00
29-06-2020,Panama,4329825.00,128795.00,32785.00,620.00,15595.00,16570.00
29-06-2020,Egypt,102759475.00,135000.00,66754.00,2872.00,17951.00,45931.00
29-06-2020,Morocco,37008330.00,662814.00,12290.00,225.00,8833.00,3232.00
29-06-2020,Belgium,11601064.00,1191959.00,61361.00,9732.00,16941.00,34688.00
29-06-2020,Kuwait,4284600.00,382842.00,45524.00,350.00,36313.00,8861.00
29-06-2020,Oman,5134822.00,188291.00,39060.00,169.00,22422.00,16469.00
29-06-2020,Guatemala,17988610.00,31427.00,16930.00,727.00,3152.00,13051.00
29-06-2020,China,1439323776.00,90410000.00,83512.00,4634.00,78460.00,418.00
29-06-2020,UAE,9917094.00,3136000.00,48246.00,314.00,37076.00,10856.00
29-06-2020,Poland,37837112.00,1499540.00,34154.00,1444.00,20897.00,11813.00
29-06-2020,Japan,126387411.00,454609.00,18476.00,972.00,16557.00,947.00
29-06-2020,Belarus,9448612.00,992007.00,61790.00,387.00,45213.00,16190.00
29-06-2020,Honduras,9939517.00,49308.00,18082.00,479.00,1875.00,15728.00
29-06-2020,Ethiopia,115582719.00,250604.00,5846.00,103.00,2430.00,3313.00
29-06-2020,Portugal,10189873.00,1102066.00,41912.00,1568.00,27205.00,13139.00
29-06-2020,Venezuela,28417417.00,1240181.00,5530.00,48.00,1649.00,3833.00
29-06-2020,Bahrain,1714145.00,545125.00,26239.00,84.00,20928.00,5227.00
29-06-2020,Costa Rica,5104571.00,38500.00,3269.00,15.00,1394.00,1860.00
29-06-2020,Nepal,29252436.00,521501.00,13248.00,29.00,3134.00,10085.00
29-06-2020,Singapore,5860707.00,684359.00,43661.00,26.00,37985.00,5650.00
29-06-2020,Nigeria,207250380.00,132304.00,25133.00,573.00,9402.00,15158.00
29-06-2020,Uzbekistan,33577015.00,1121236.00,8222.00,23.00,5496.00,2703.00
29-06-2020,Czechia,10713509.00,545973.00,11805.00,348.00,7746.00,3711.00
29-06-2020,Switzerland,8668895.00,566594.00,31652.00,1962.00,29100.00,590.00
29-06-2020,Armenia,2964505.00,110571.00,25127.00,433.00,13297.00,11397.00
29-06-2020,Moldova,4031810.00,63328.00,16357.00,536.00,9229.00,6592.00
29-06-2020,Ghana,31215168.00,294867.00,17351.00,112.00,12994.00,4245.00
29-06-2020,Kyrgyzstan,6548019.00,212112.00,5017.00,50.00,2294.00,2673.00
29-06-2020,Azerbaijan,10159718.00,475525.00,16968.00,206.00,9369.00,7393.00
29-06-2020,Afghanistan,39119903.00,71549.00,31238.00,733.00,13934.00,16571.00
29-06-2020,Austria,9018024.00,606375.00,17723.00,703.00,16420.00,600.00
29-06-2020,Kenya,54030368.00,167417.00,6190.00,144.00,2013.00,4033.00
29-06-2020,Palestine,5127284.00,84621.00,2185.00,5.00,447.00,1733.00
29-06-2020,Paraguay,7152100.00,68027.00,2191.00,16.00,1080.00,1095.00
29-06-2020,Ireland,4950129.00,425030.00,25462.00,1735.00,23364.00,363.00
29-06-2020,Serbia,8729262.00,393863.00,14288.00,274.00,12581.00,1433.00
29-06-2020,Lebanon,6818397.00,129668.00,1745.00,34.00,1170.00,541.00
29-06-2020,Libya,6892098.00,26339.00,802.00,23.00,206.00,573.00
29-06-2020,El Salvador,6493618.00,160216.00,6173.00,164.00,3648.00,2361.00
29-06-2020,Australia,25566037.00,2414416.00,7767.00,104.00,7008.00,655.00
29-06-2020,Bosnia and Herzegovina,3276099.00,91792.00,4325.00,184.00,2366.00,1775.00
29-06-2020,S. Korea,51279260.00,1259954.00,12757.00,282.00,11429.00,1046.00
29-06-2020,Denmark,5796836.00,1040047.00,12751.00,605.00,11612.00,534.00
29-06-2020,Ivory Coast,26520294.00,53938.00,9214.00,66.00,3996.00,5152.00
29-06-2020,Bulgaria,6936318.00,138130.00,4831.00,223.00,2582.00,2026.00
29-06-2020,Hungary,9654715.00,273897.00,4145.00,585.00,2685.00,875.00
29-06-2020,North Macedonia,2083354.00,57895.00,6209.00,298.00,2427.00,3484.00
29-06-2020,Madagascar,27845471.00,21444.00,2138.00,20.00,966.00,1152.00
29-06-2020,Greece,10411306.00,308392.00,3390.00,191.00,1374.00,1825.00
29-06-2020,Croatia,4099412.00,78183.00,2725.00,107.00,2155.00,463.00
29-06-2020,Senegal,16839523.00,78438.00,6698.00,108.00,4341.00,2249.00
29-06-2020,Zambia,18495088.00,54663.00,1568.00,22.00,1311.00,235.00
29-06-2020,Sudan,44072553.00,401.00,9257.00,572.00,4014.00,4671.00
29-06-2020,Norway,5430791.00,331935.00,8862.00,249.00,8138.00,475.00
29-06-2020,Albania,2877077.00,23283.00,2466.00,58.00,1438.00,970.00
29-06-2020,Guinea,13209838.00,14407.00,5351.00,31.00,4296.00,1024.00
29-06-2020,Malaysia,32458490.00,756171.00,8637.00,121.00,8334.00,182.00
29-06-2020,Tunisia,11846333.00,69137.00,1172.00,50.00,1029.00,93.00
29-06-2020,Maldives,542646.00,49338.00,2337.00,8.00,1927.00,402.00
29-06-2020,French Guiana,300361.00,8061.00,3774.00,15.00,1352.00,2407.00
29-06-2020,Finland,5542683.00,237500.00,7209.00,328.00,6600.00,281.00
29-06-2020,Gabon,2237182.00,37297.00,5394.00,42.00,2420.00,2932.00
29-06-2020,Haiti,11433570.00,11332.00,5847.00,104.00,787.00,4956.00
29-06-2020,Montenegro,628084.00,13186.00,501.00,11.00,315.00,175.00
29-06-2020,Luxembourg,628233.00,178422.00,4256.00,110.00,3997.00,149.00
29-06-2020,Zimbabwe,14911008.00,67105.00,574.00,7.00,152.00,415.00
29-06-2020,Mauritania,4676141.00,13842.00,4237.00,128.00,1497.00,2612.00
29-06-2020,Mozambique,31444445.00,29343.00,883.00,6.00,229.00,648.00
29-06-2020,Slovakia,5460246.00,208966.00,1665.00,28.00,1464.00,173.00
29-06-2020,Malawi,19237172.00,13369.00,1152.00,13.00,260.00,879.00
29-06-2020,Myanmar,54492157.00,74978.00,299.00,6.00,221.00,72.00
29-06-2020,Djibouti,991193.00,46108.00,4656.00,53.00,4433.00,170.00
29-06-2020,Eswatini,1162857.00,11872.00,795.00,11.00,380.00,404.00
29-06-2020,Cabo Verde,557339.00,1737.00,1165.00,12.00,608.00,545.00
29-06-2020,Cuba,11325033.00,166335.00,2340.00,86.00,2211.00,43.00
29-06-2020,Hong Kong,7510676.00,321498.00,1204.00,7.00,1105.00,92.00
29-06-2020,Equatorial Guinea,1412824.00,16000.00,2001.00,32.00,515.00,1454.00
29-06-2020,Jamaica,2964099.00,23881.00,696.00,10.00,552.00,134.00
29-06-2020,CAR,4848319.00,23208.00,3613.00,47.00,773.00,2793.00
29-06-2020,Jordan,10225858.00,379796.00,1128.00,9.00,867.00,252.00
29-06-2020,Suriname,587814.00,1244.00,501.00,13.00,217.00,271.00
29-06-2020,Rwanda,13022021.00,140249.00,1001.00,2.00,443.00,556.00
29-06-2020,Slovenia,2079003.00,100613.00,1585.00,111.00,1384.00,90.00
29-06-2020,Angola,33085398.00,10000.00,276.00,11.00,93.00,172.00
29-06-2020,Trinidad and Tobago,1400518.00,4969.00,126.00,8.00,109.00,9.00
29-06-2020,Lithuania,2713383.00,418368.00,1816.00,78.00,1512.00,226.00
29-06-2020,Aruba,106869.00,2412.00,103.00,3.00,98.00,2.00
29-06-2020,Mayotte,274248.00,8800.00,2560.00,32.00,2325.00,203.00
29-06-2020,Gambia,2431320.00,2117.00,47.00,2.00,26.00,19.00
29-06-2020,Thailand,69839845.00,468175.00,3169.00,58.00,3053.00,58.00
29-06-2020,Georgia,3987410.00,101753.00,926.00,15.00,791.00,120.00
29-06-2020,Guadeloupe,400140.00,8239.00,182.00,14.00,157.00,11.00
29-06-2020,Réunion,896753.00,17200.00,522.00,2.00,472.00,48.00
29-06-2020,Bahamas,394088.00,2388.00,104.00,11.00,87.00,6.00
29-06-2020,Sri Lanka,21433620.00,101226.00,2039.00,11.00,1678.00,350.00
29-06-2020,Mali,20376509.00,12807.00,2173.00,115.00,1447.00,611.00
29-06-2020,Estonia,1326739.00,106022.00,1987.00,69.00,1818.00,100.00
29-06-2020,Malta,441811.00,94564.00,670.00,9.00,639.00,22.00
29-06-2020,South Sudan,11223061.00,10226.00,1989.00,36.00,246.00,1707.00
29-06-2020,Botswana,2362054.00,36868.00,175.00,1.00,25.00,149.00
29-06-2020,Iceland,341743.00,74424.00,1840.00,10.00,1818.00,12.00
29-06-2020,Guinea-Bissau,1978139.00,1500.00,1654.00,24.00,317.00,1313.00
29-06-2020,Benin,12192021.00,56290.00,1187.00,19.00,323.00,845.00
29-06-2020,Guyana,787412.00,2552.00,235.00,12.00,114.00,109.00
29-06-2020,Yemen,29969648.00,120.00,1128.00,304.00,432.00,392.00
29-06-2020,Uruguay,3476465.00,65626.00,932.00,27.00,822.00,83.00
29-06-2020,New Zealand,5002100.00,397470.00,1528.00,22.00,1484.00,22.00
29-06-2020,Togo,8321034.00,30357.00,643.00,14.00,401.00,228.00
29-06-2020,Belize,399220.00,2188.00,24.00,2.00,18.00,4.00
29-06-2020,Cyprus,1209341.00,155429.00,996.00,19.00,833.00,144.00
29-06-2020,Andorra,77293.00,3750.00,855.00,52.00,799.00,4.00
29-06-2020,Latvia,1881333.00,148777.00,1117.00,30.00,932.00,155.00
29-06-2020,Niger,24392234.00,6495.00,1075.00,67.00,939.00,69.00
29-06-2020,Sao Tome and Principe,220056.00,1783.00,713.00,13.00,235.00,465.00
29-06-2020,San Marino,33947.00,5669.00,698.00,42.00,656.00,0.00
29-06-2020,Turks and Caicos,38834.00,647.00,41.00,1.00,11.00,29.00
29-06-2020,Channel Islands,174223.00,10255.00,571.00,47.00,512.00,12.00
29-06-2020,Sint Maarten,42985.00,500.00,77.00,15.00,62.00,0.00
29-06-2020,Taiwan,23826600.00,76209.00,447.00,7.00,435.00,5.00
29-06-2020,Burundi,11966918.00,493.00,170.00,1.00,115.00,54.00
29-06-2020,Mauritius,1272249.00,171792.00,341.00,10.00,326.00,5.00
29-06-2020,Isle of Man,85135.00,6273.00,336.00,24.00,312.00,0.00
29-06-2020,Saint Martin,38812.00,685.00,43.00,3.00,37.00,3.00
29-06-2020,Curaçao,164245.00,1080.00,23.00,1.00,19.00,3.00
29-06-2020,Cayman Islands,65895.00,23280.00,199.00,1.00,189.00,9.00
29-06-2020,Monaco,39305.00,16200.00,103.00,4.00,95.00,4.00
29-06-2020,Barbados,287455.00,7770.00,97.00,7.00,90.00,0.00
29-06-2020,Bermuda,62225.00,11298.00,146.00,9.00,135.00,2.00
29-06-2020,Brunei,438419.00,29111.00,141.00,3.00,138.00,0.00
29-06-2020,Liechtenstein,38153.00,900.00,82.00,1.00,81.00,0.00
29-06-2020,Antigua and Barbuda,98112.00,680.00,69.00,3.00,22.00,44.00
29-06-2020,British Virgin Islands,30276.00,212.00,8.00,1.00,7.00,0.00
29-06-2020,Montserrat,4993.00,61.00,11.00,1.00,10.00,0.00
30-06-2020,USA,331441624.00,34198027.00,2727853.00,130122.00,1143334.00,1454397.00
30-06-2020,India,1383048851.00,8608654.00,585792.00,17410.00,347836.00,220546.00
30-06-2020,Brazil,212900304.00,3070447.00,1408485.00,59656.00,790040.00,558789.00
30-06-2020,Russia,145948762.00,19562440.00,647849.00,9320.00,412650.00,225879.00
30-06-2020,Peru,33074060.00,1679386.00,285213.00,9677.00,174535.00,101001.00
30-06-2020,Colombia,51004385.00,760719.00,97846.00,3334.00,42073.00,52439.00
30-06-2020,Mexico,129236306.00,566602.00,220657.00,27121.00,131264.00,62272.00
30-06-2020,South Africa,59475541.00,1630008.00,151209.00,2657.00,73543.00,75009.00
30-06-2020,Argentina,45288957.00,352402.00,64530.00,1307.00,22028.00,41195.00
30-06-2020,France,65306406.00,1384633.00,164801.00,29843.00,76274.00,58684.00
30-06-2020,Chile,19153114.00,1109792.00,279393.00,5688.00,241229.00,32476.00
30-06-2020,Iran,84232737.00,1666587.00,227662.00,10817.00,188758.00,28087.00
30-06-2020,Bangladesh,165057459.00,769460.00,145483.00,1847.00,59624.00,84012.00
30-06-2020,Saudi Arabia,34934107.00,1639314.00,190823.00,1649.00,130766.00,58408.00
30-06-2020,Iraq,40419740.00,544545.00,49109.00,1943.00,24760.00,22406.00
30-06-2020,Pakistan,221835813.00,1283092.00,209337.00,4304.00,98503.00,106530.00
30-06-2020,Turkey,84542328.00,3381650.00,199906.00,5131.00,173111.00,21664.00
30-06-2020,Italy,60441438.00,5390110.00,240578.00,34767.00,190248.00,15563.00
30-06-2020,Philippines,109906046.00,708534.00,37514.00,1266.00,10233.00,26015.00
30-06-2020,Germany,83844843.00,5412655.00,195832.00,9052.00,179100.00,7680.00
30-06-2020,Indonesia,274171662.00,803898.00,56385.00,2876.00,24806.00,28703.00
30-06-2020,Israel,9197590.00,978281.00,25244.00,320.00,17341.00,7583.00
30-06-2020,Ukraine,43673010.00,656122.00,44334.00,1159.00,19115.00,24060.00
30-06-2020,Canada,37816567.00,2770153.00,104204.00,8591.00,67594.00,28019.00
30-06-2020,Bolivia,11708475.00,73272.00,32125.00,1071.00,8928.00,22126.00
30-06-2020,Ecuador,17702515.00,147212.00,56432.00,4527.00,27594.00,24311.00
30-06-2020,Qatar,2807805.00,356832.00,96088.00,113.00,81564.00,14411.00
30-06-2020,Romania,19207982.00,710112.00,26970.00,1651.00,19050.00,6269.00
30-06-2020,Dominican Republic,10872310.00,150919.00,32568.00,747.00,17580.00,14241.00
30-06-2020,Kazakhstan,18826888.00,1517098.00,40121.00,188.00,24482.00,15451.00
30-06-2020,Panama,4329825.00,130776.00,33550.00,631.00,15745.00,17174.00
30-06-2020,Egypt,102759475.00,135000.00,68311.00,2953.00,18460.00,46898.00
30-06-2020,Morocco,37008330.00,681191.00,12533.00,228.00,8920.00,3385.00
30-06-2020,Belgium,11601064.00,1226238.00,61427.00,9747.00,16984.00,34696.00
30-06-2020,Kuwait,4284600.00,386887.00,46195.00,354.00,37030.00,8811.00
30-06-2020,Oman,5134822.00,191412.00,40070.00,176.00,23425.00,16469.00
30-06-2020,Guatemala,17988610.00,31427.00,17409.00,746.00,3170.00,13493.00
30-06-2020,China,1439323776.00,90410000.00,83531.00,4634.00,78469.00,428.00
30-06-2020,UAE,9917094.00,3136000.00,48667.00,315.00,37566.00,10786.00
30-06-2020,Poland,37837112.00,1521406.00,34393.00,1463.00,21281.00,11649.00
30-06-2020,Japan,126387411.00,461446.00,18593.00,972.00,16631.00,990.00
30-06-2020,Belarus,9448612.00,1000785.00,62118.00,392.00,46054.00,15672.00
30-06-2020,Honduras,9939517.00,49308.00,18818.00,485.00,1961.00,16372.00
30-06-2020,Ethiopia,115582719.00,250604.00,5846.00,103.00,2430.00,3313.00
30-06-2020,Portugal,10189873.00,1178053.00,42141.00,1576.00,27505.00,13060.00
30-06-2020,Venezuela,28417417.00,1240181.00,5832.00,51.00,1649.00,4132.00
30-06-2020,Bahrain,1714145.00,554239.00,26758.00,87.00,21331.00,5340.00
30-06-2020,Costa Rica,5104571.00,38500.00,3459.00,16.00,1436.00,2007.00
30-06-2020,Nepal,29252436.00,526212.00,13564.00,29.00,3194.00,10341.00
30-06-2020,Singapore,5860707.00,684359.00,43907.00,26.00,38500.00,5381.00
30-06-2020,Nigeria,207250380.00,134257.00,25694.00,590.00,9746.00,15358.00
30-06-2020,Uzbekistan,33577015.00,1121236.00,8503.00,26.00,5682.00,2795.00
30-06-2020,Czechia,10713509.00,551001.00,11954.00,349.00,7771.00,3834.00
30-06-2020,Switzerland,8668895.00,572664.00,31714.00,1963.00,29200.00,551.00
30-06-2020,Armenia,2964505.00,111844.00,25542.00,443.00,14048.00,11051.00
30-06-2020,Moldova,4031810.00,63328.00,16613.00,545.00,9382.00,6686.00
30-06-2020,Ghana,31215168.00,297591.00,17741.00,112.00,13268.00,4361.00
30-06-2020,Kyrgyzstan,6548019.00,212112.00,5296.00,57.00,2370.00,2869.00
30-06-2020,Azerbaijan,10159718.00,482170.00,17524.00,213.00,9715.00,7596.00
30-06-2020,Afghanistan,39119903.00,72318.00,31517.00,746.00,14131.00,16640.00
30-06-2020,Austria,9018024.00,612756.00,17766.00,705.00,16478.00,583.00
30-06-2020,Kenya,54030368.00,169836.00,6366.00,148.00,2039.00,4179.00
30-06-2020,Palestine,5127284.00,84621.00,2428.00,8.00,451.00,1969.00
30-06-2020,Paraguay,7152100.00,69343.00,2221.00,17.00,1089.00,1115.00
30-06-2020,Ireland,4950129.00,429698.00,25473.00,1736.00,23364.00,373.00
30-06-2020,Serbia,8729262.00,401240.00,14564.00,277.00,12662.00,1625.00
30-06-2020,Lebanon,6818397.00,132639.00,1778.00,34.00,1183.00,561.00
30-06-2020,Libya,6892098.00,27047.00,824.00,24.00,209.00,591.00
30-06-2020,El Salvador,6493618.00,162711.00,6438.00,174.00,3770.00,2494.00
30-06-2020,Australia,25566037.00,2433468.00,7836.00,104.00,7008.00,724.00
30-06-2020,Bosnia and Herzegovina,3276099.00,92969.00,4453.00,186.00,2402.00,1865.00
30-06-2020,S. Korea,51279260.00,1273766.00,12800.00,282.00,11537.00,981.00
30-06-2020,Denmark,5796836.00,1053453.00,12768.00,605.00,11649.00,514.00
30-06-2020,Ivory Coast,26520294.00,55950.00,9499.00,68.00,4273.00,5158.00
30-06-2020,Bulgaria,6936318.00,141473.00,4989.00,230.00,2676.00,2083.00
30-06-2020,Hungary,9654715.00,274945.00,4155.00,585.00,2692.00,878.00
30-06-2020,North Macedonia,2083354.00,60773.00,6334.00,302.00,2475.00,3557.00
30-06-2020,Madagascar,27845471.00,21696.00,2214.00,20.00,994.00,1200.00
30-06-2020,Greece,10411306.00,312775.00,3409.00,192.00,1374.00,1843.00
30-06-2020,Croatia,4099412.00,79104.00,2777.00,107.00,2155.00,515.00
30-06-2020,Senegal,16839523.00,79712.00,6793.00,112.00,4431.00,2250.00
30-06-2020,Zambia,18495088.00,54663.00,1594.00,24.00,1329.00,241.00
30-06-2020,Sudan,44072553.00,401.00,9257.00,572.00,4014.00,4671.00
30-06-2020,Norway,5430791.00,334553.00,8879.00,250.00,8138.00,491.00
30-06-2020,Albania,2877077.00,23654.00,2535.00,62.00,1459.00,1014.00
30-06-2020,Guinea,13209838.00,14407.00,5391.00,33.00,4326.00,1032.00
30-06-2020,Malaysia,32458490.00,764999.00,8639.00,121.00,8354.00,164.00
30-06-2020,Tunisia,11846333.00,69527.00,1174.00,50.00,1031.00,93.00
30-06-2020,Maldives,542646.00,50336.00,2361.00,9.00,1944.00,408.00
30-06-2020,French Guiana,300361.00,8707.00,4004.00,15.00,1508.00,2481.00
30-06-2020,Finland,5542683.00,243100.00,7214.00,328.00,6600.00,286.00
30-06-2020,Gabon,2237182.00,37297.00,5394.00,42.00,2420.00,2932.00
30-06-2020,Haiti,11433570.00,11886.00,5933.00,105.00,839.00,4989.00
30-06-2020,Montenegro,628084.00,13186.00,548.00,12.00,315.00,221.00
30-06-2020,Luxembourg,628233.00,185322.00,4299.00,110.00,3998.00,191.00
30-06-2020,Zimbabwe,14911008.00,67755.00,591.00,7.00,162.00,422.00
30-06-2020,Mauritania,4676141.00,13842.00,4363.00,129.00,1622.00,2612.00
30-06-2020,Mozambique,31444445.00,29516.00,889.00,6.00,232.00,651.00
30-06-2020,Slovakia,5460246.00,209750.00,1667.00,28.00,1464.00,175.00
30-06-2020,Malawi,19237172.00,13369.00,1224.00,14.00,260.00,950.00
30-06-2020,Myanmar,54492157.00,76315.00,299.00,6.00,222.00,71.00
30-06-2020,Djibouti,991193.00,46500.00,4682.00,54.00,4524.00,104.00
30-06-2020,Eswatini,1162857.00,11872.00,812.00,11.00,408.00,393.00
30-06-2020,Cabo Verde,557339.00,39000.00,1227.00,15.00,629.00,583.00
30-06-2020,Cuba,11325033.00,170791.00,2341.00,86.00,2214.00,41.00
30-06-2020,Hong Kong,7510676.00,321498.00,1206.00,7.00,1107.00,92.00
30-06-2020,Equatorial Guinea,1412824.00,16000.00,2001.00,32.00,515.00,1454.00
30-06-2020,Jamaica,2964099.00,24174.00,698.00,10.00,553.00,135.00
30-06-2020,CAR,4848319.00,23208.00,3745.00,47.00,787.00,2911.00
30-06-2020,Jordan,10225858.00,385638.00,1132.00,9.00,882.00,241.00
30-06-2020,Suriname,587814.00,1244.00,515.00,13.00,227.00,275.00
30-06-2020,Rwanda,13022021.00,143943.00,1025.00,2.00,447.00,576.00
30-06-2020,Slovenia,2079003.00,101698.00,1600.00,111.00,1384.00,105.00
30-06-2020,Angola,33085398.00,10000.00,284.00,13.00,93.00,178.00
30-06-2020,Trinidad and Tobago,1400518.00,5061.00,130.00,8.00,113.00,9.00
30-06-2020,Lithuania,2713383.00,422840.00,1817.00,78.00,1515.00,224.00
30-06-2020,Aruba,106869.00,2412.00,103.00,3.00,98.00,2.00
30-06-2020,Mayotte,274248.00,8800.00,2603.00,35.00,2325.00,243.00
30-06-2020,Gambia,2431320.00,3005.00,49.00,2.00,27.00,20.00
30-06-2020,Thailand,69839845.00,603657.00,3171.00,58.00,3056.00,57.00
30-06-2020,Georgia,3987410.00,106509.00,928.00,15.00,794.00,119.00
30-06-2020,Guadeloupe,400140.00,8239.00,182.00,14.00,157.00,11.00
30-06-2020,Réunion,896753.00,35419.00,526.00,2.00,472.00,52.00
30-06-2020,Bahamas,394088.00,2388.00,104.00,11.00,87.00,6.00
30-06-2020,Sri Lanka,21433620.00,105105.00,2047.00,11.00,1711.00,325.00
30-06-2020,Mali,20376509.00,12807.00,2181.00,116.00,1474.00,591.00
30-06-2020,Estonia,1326739.00,106785.00,1989.00,69.00,1829.00,91.00
30-06-2020,Malta,441811.00,95131.00,670.00,9.00,640.00,21.00
30-06-2020,South Sudan,11223061.00,10660.00,2007.00,38.00,279.00,1690.00
30-06-2020,Botswana,2362054.00,42290.00,227.00,1.00,28.00,198.00
30-06-2020,Iceland,341743.00,74424.00,1842.00,10.00,1819.00,13.00
30-06-2020,Guinea-Bissau,1978139.00,1500.00,1654.00,24.00,317.00,1313.00
30-06-2020,Benin,12192021.00,56613.00,1199.00,21.00,333.00,845.00
30-06-2020,Guyana,787412.00,2578.00,245.00,12.00,114.00,119.00
30-06-2020,Yemen,29969648.00,120.00,1158.00,312.00,488.00,358.00
30-06-2020,Uruguay,3476465.00,66300.00,936.00,27.00,824.00,85.00
30-06-2020,New Zealand,5002100.00,397470.00,1528.00,22.00,1484.00,22.00
30-06-2020,Togo,8321034.00,30764.00,650.00,14.00,402.00,234.00
30-06-2020,Belize,399220.00,2188.00,24.00,2.00,18.00,4.00
30-06-2020,Cyprus,1209341.00,155429.00,998.00,19.00,833.00,146.00
30-06-2020,Andorra,77293.00,3750.00,855.00,52.00,799.00,4.00
30-06-2020,Latvia,1881333.00,150837.00,1118.00,30.00,974.00,114.00
30-06-2020,Niger,24392234.00,6495.00,1075.00,67.00,943.00,65.00
30-06-2020,Sao Tome and Principe,220056.00,1793.00,714.00,13.00,236.00,465.00
30-06-2020,San Marino,33947.00,5713.00,698.00,42.00,656.00,0.00
30-06-2020,Turks and Caicos,38834.00,652.00,41.00,2.00,11.00,28.00
